key_value	cited	unit	genre	japanese	eng1	eng2	eng3
GU048S040	1	48	7_Reported speech Questions and auxiliary verbs	スーはこの状況に不安を感じていました。 私は彼女に心配しないように言いました。	Sue was nervous about the situation. I told her not to worry.		
GU048S041	1	48	7_Reported speech Questions and auxiliary verbs	私一人ではピアノを動かすことができなかったので、トムに手を貸してもらいました。	"I couldn't move the piano alone, so I asked Tom to give me a hand."		
GU048S042	1	48	7_Reported speech Questions and auxiliary verbs	警備員は私を怪訝そうな目で見て、カバンを開けるように言いました。	The security guard looked at me suspiciously and asked me to open my bag.		
GU048S043	1	48	7_Reported speech Questions and auxiliary verbs	ジョンはマドレーヌに恋をしていたので、彼女に結婚してほしいと頼みました。	"John was in love with Madeleine, so he asked her to marry him."		
GU048S044	1	48	7_Reported speech Questions and auxiliary verbs	私はヘレンを遅らせたくなかったので、遅れても待たないでくださいと彼女に言いました。	"I didn't want to delay Helen, so I told her not to wait for me if I was late."		
GU048S045	1	48	7_Reported speech Questions and auxiliary verbs	その男性は私に個人的な質問をし始めたので、私は彼に自分のことは気にするように言いました。	"The man started asking me personal questions, so I told him to mind his own business."		
GU049S001	1	49	7_Reported speech Questions and auxiliary verbs	トムは明日ここに来ますか？	Will Tom be here tomorrow?		
GU049S002	1	49	7_Reported speech Questions and auxiliary verbs	頑張ってきましたか？	Have you been working hard?		
GU049S003	1	49	7_Reported speech Questions and auxiliary verbs	その家はいつ建てられましたか?	When was the house built?		
GU049S004	1	49	7_Reported speech Questions and auxiliary verbs	キャサリンは今日仕事していますか?	Is Katherine working today?		
GU049S005	1	49	7_Reported speech Questions and auxiliary verbs	A: 今夜出かけるんですか？ B: いいえ、とても疲れています。	"A: Are you going out tonight? B: No, I'm too tired."		
GU049S006	1	49	7_Reported speech Questions and auxiliary verbs	A: チーズはどのように作られるのですか? B: 分かりませんが、牛乳からできています。	"A: How is cheese made? B: I don't know, but it's made from milk."		
GU049S007	1	49	7_Reported speech Questions and auxiliary verbs	A: あなたの両親はどこで生まれましたか? B: ロンドンです。	A: Where were your parents born? B: In London.		
GU049S008	1	49	7_Reported speech Questions and auxiliary verbs	A: 紙はいつ発明されましたか? B: 約 2000 年前です。	A: When was paper invented? B: About two thousand years ago.		
GU049S009	1	49	7_Reported speech Questions and auxiliary verbs	A: 何ヶ国語を話せますか? B: 英語のみです。	A: How many languages can you speak? B: Only English.		
GU049S010	1	49	7_Reported speech Questions and auxiliary verbs	A: 今朝は交通量が多かったですか? B: はい、仕事に行くまでに長い時間がかかりました。	"A: Was there a lot of traffic this morning? B: Yes, it took a long time to get to work."		
GU049S011	1	49	7_Reported speech Questions and auxiliary verbs	A: 会議はなぜキャンセルされたのですか? B: 来られなかった人もいたから。	A: Why was the meeting cancelled? B: Because some people couldn't come.		
GU049S012	1	49	7_Reported speech Questions and auxiliary verbs	A: この家に長く住んでいますか? B: 10年くらいですね。	A: Have you lived in this house a long time? B: About ten years.		
GU049S013	1	49	7_Reported speech Questions and auxiliary verbs	A: ドアを開けてもらえませんか？ B: はい、もちろんです。	"A: Could you open the door for me? B: Yes, of course."		
GU049S014	1	49	7_Reported speech Questions and auxiliary verbs	A: 明日の朝は家にいますか？ B: いいえ、仕事に行きます。	"A: Will you be at home tomorrow morning? B: No, I'll be at work."		
GU049S015	1	49	7_Reported speech Questions and auxiliary verbs	あなたはこの近くにお住まいですか？	Do you live near here?		
GU049S016	1	49	7_Reported speech Questions and auxiliary verbs	映画は何時に始まりますか?	What time does the film start?		
GU049S017	1	49	7_Reported speech Questions and auxiliary verbs	車を売りましたか？	Did you sell your car?		
GU049S018	1	49	7_Reported speech Questions and auxiliary verbs	なぜ電車が止まったのですか？	Why did the train stop?		
GU049S019	1	49	7_Reported speech Questions and auxiliary verbs	A: 魚介類は食べますか? B: いいえ、好きではありません。	"A: Do you eat seafood? B: No, I don't like it."		
GU049S020	1	49	7_Reported speech Questions and auxiliary verbs	A: 鍵をどこに置きましたか? B: あなたの机の上にありますよ。	A: Where did I put my keys? B: They're on your desk.		
GU049S021	1	49	7_Reported speech Questions and auxiliary verbs	A: 駅まで歩くのにどれくらいかかりますか? B: 20分くらいです。	A: How long does it take to walk to the station? B: About 20 minutes.		
GU049S022	1	49	7_Reported speech Questions and auxiliary verbs	A: パーティーは楽しかったですか? B: はい、楽しかったです。	"A: Did you enjoy the party? B: Yes, it was fun."		
GU049S023	1	49	7_Reported speech Questions and auxiliary verbs	A: いつもどうやって通勤していますか? B: 歩きます。	A: How do you usually travel to work? B: I walk.		
GU049S024	1	49	7_Reported speech Questions and auxiliary verbs	A: 先週末は何をしましたか? B: 特に何もありません。	A: What did you do last weekend? B: Nothing special.		
GU049S025	1	49	7_Reported speech Questions and auxiliary verbs	A: 昨日は雨が降りましたか? B: いいえ、いい一日でした。	"A: Did it rain yesterday? B: No, it was a nice day."		
GU049S026	1	49	7_Reported speech Questions and auxiliary verbs	A: ゲイリーはよく文句を言いますか? B: はい、彼は決して満足していません。	"A: Does Gary complain a lot? B: Yes, he's never satisfied."		
GU049S027	1	49	7_Reported speech Questions and auxiliary verbs	A: どこに住んでいますか? B: マンチェスターです。	A: Where do you live? B: In Manchester.		
GU049S028	1	49	7_Reported speech Questions and auxiliary verbs	A: そこで生まれたんですか？ B: いいえ、私はロンドンで生まれました。	"A: Were you born there? B: No, I was born in London."		
GU049S029	1	49	7_Reported speech Questions and auxiliary verbs	A: 結婚していますか？ B: はい。	A: Are you married? B: Yes.		
GU049S030	1	49	7_Reported speech Questions and auxiliary verbs	A: 結婚してどのくらいですか? B: 17年です。	A: How long have you been married? B: 17 years.		
GU049S031	1	49	7_Reported speech Questions and auxiliary verbs	A：子供はいますか？ B: はい、男の子が 2 人です。	"A: Do you have children? B: Yes, two boys."		
GU049S032	1	49	7_Reported speech Questions and auxiliary verbs	A: 彼らは何歳ですか? B: 12 と 15。	A: How old are they? B: 12 and 15.		
GU049S033	1	49	7_Reported speech Questions and auxiliary verbs	A: 何をしますか? B: 私はジャーナリストです。	A: What do you do? B: I'm a journalist.		
GU049S034	1	49	7_Reported speech Questions and auxiliary verbs	A: あなたの妻は何をしていますか? B: 彼女は医者です。	A: What does your wife do? B: She's a doctor.		
